# Constructed from biom file
#OTU ID	Mr.R.s3.14	Sc.R.VP.14	Ja.E.s4.14	Sc.E.VP.14	Mr.E.s3.14	Cp.R.VP.14	BS.VP.14	Cp.NS.VP.14	Ja.N.s4.14	Cp.E.VP.14	BS.s3.14	Mr.N.s3.14	Ja.R.s4.14	Sc.N.VP.14	Yr.E.15	Yr.B.15	Yr.N.15	Ss.R.15	Nl.B.15	Pg.E.15	Mr.R.15	At.R.15	At.E.15	Nl.E.15	Pg.R.15	Nl.R.15	Nl.N.15	Pg.N.15	Ss.E.15	At.N.15	Ja.R.15	Ss.B.15	Ss.N.15	Yr.R.15	Pg.B.15	Ja.B.15	At.B.15	Mr.N.15	Mr.E.15	Mr.B.15	taxonomy
OTU_1269	0.0	0.0	12.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__; s__
OTU_1365	20.0	53.0	0.0	19.0	2.0	21.0	13.0	55.0	60.0	11.0	0.0	34.0	0.0	8.0	0.0	4.0	1.0	0.0	6.0	5.0	0.0	1.0	8.0	0.0	13.0	0.0	6.0	17.0	0.0	0.0	3.0	0.0	9.0	7.0	11.0	3.0	2.0	0.0	1.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__; g__; s__
OTU_285	34.0	9.0	33.0	0.0	13.0	25.0	34.0	26.0	85.0	18.0	12.0	26.0	92.0	3.0	4.0	18.0	27.0	4.0	42.0	5.0	9.0	9.0	17.0	16.0	2.0	31.0	59.0	11.0	1.0	11.0	7.0	35.0	19.0	68.0	2.0	0.0	24.0	29.0	1.0	30.0	k__Bacteria; p__Proteobacteria; c__Zetaproteobacteria; o__Mariprofundales; f__Mariprofundaceae; g__; s__
OTU_1218	1.0	1.0	0.0	8.0	14.0	0.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]; f__Ellin517; g__; s__
OTU_765	1.0	1.0	0.0	52.0	10.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	7.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__
OTU_221	0.0	1.0	1.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	6.0	2.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Polyangiaceae; g__Sorangium; s__
OTU_253	11.0	83.0	0.0	1.0	18.0	13.0	70.0	52.0	4.0	11.0	4.0	14.0	10.0	24.0	0.0	2.0	2.0	0.0	1.0	0.0	1.0	1.0	2.0	0.0	4.0	2.0	3.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	6.0	1.0	5.0	2.0	0.0	3.0	k__Bacteria; p__Chloroflexi; c__TK10; o__AKYG885; f__; g__; s__
OTU_621	5.0	11.0	0.0	7.0	8.0	6.0	318.0	25.0	22.0	3.0	46.0	16.0	10.0	16.0	0.0	8.0	8.0	0.0	14.0	1.0	1.0	1.0	1.0	0.0	0.0	4.0	25.0	9.0	0.0	11.0	3.0	8.0	58.0	0.0	17.0	0.0	4.0	6.0	1.0	16.0	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__
OTU_1996	53.0	31.0	0.0	21.0	14.0	23.0	25.0	5.0	53.0	41.0	53.0	44.0	4.0	14.0	2.0	26.0	34.0	16.0	5.0	3.0	16.0	22.0	2.0	1.0	5.0	6.0	18.0	14.0	0.0	51.0	14.0	37.0	27.0	2.0	24.0	7.0	84.0	23.0	141.0	8.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__
OTU_1291	27.0	23.0	2.0	4.0	5.0	8.0	20.0	37.0	40.0	8.0	58.0	33.0	8.0	40.0	1.0	6.0	10.0	0.0	22.0	0.0	28.0	9.0	3.0	2.0	10.0	0.0	24.0	1.0	0.0	21.0	13.0	10.0	6.0	8.0	8.0	6.0	37.0	111.0	4.0	31.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__[Entotheonellales]; f__[Entotheonellaceae]; g__; s__
OTU_1684	0.0	3.0	0.0	0.0	11.0	0.0	1.0	1.0	2.0	54.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	4.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__MND1; f__; g__; s__
OTU_362	0.0	5.0	0.0	6.0	1.0	3.0	90.0	0.0	13.0	0.0	8.0	0.0	25.0	10.0	0.0	0.0	0.0	21.0	14.0	2.0	0.0	0.0	8.0	25.0	5.0	17.0	13.0	0.0	0.0	0.0	0.0	18.0	68.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
OTU_3810	5.0	9.0	0.0	6.0	0.0	1.0	5.0	5.0	1.0	0.0	0.0	1.0	3.0	9.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0	4.0	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SJA-101; g__; s__
OTU_128	320.0	149.0	1.0	86.0	55.0	49.0	4.0	8.0	28.0	14.0	2.0	118.0	5.0	155.0	3.0	50.0	30.0	1.0	21.0	3.0	24.0	11.0	0.0	1.0	25.0	1.0	7.0	5.0	0.0	10.0	20.0	0.0	0.0	30.0	57.0	45.0	15.0	2.0	95.0	3.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Balneimonas; s__
OTU_163	17.0	2.0	7.0	27.0	173.0	1.0	1.0	0.0	1.0	43.0	0.0	2.0	1.0	2.0	40.0	4.0	1.0	99.0	0.0	72.0	0.0	4.0	55.0	3.0	13.0	18.0	2.0	2.0	0.0	5.0	0.0	15.0	5.0	1.0	1.0	5.0	0.0	2.0	72.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Inquilinus; s__limosus
OTU_1061	14.0	9.0	4.0	13.0	18.0	8.0	4.0	8.0	3.0	32.0	0.0	6.0	1.0	7.0	144.0	8.0	4.0	55.0	3.0	36.0	1.0	3.0	1.0	22.0	23.0	6.0	1.0	12.0	0.0	0.0	0.0	11.0	13.0	4.0	8.0	3.0	0.0	0.0	1.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Pedomicrobium; s__
OTU_463	21.0	21.0	1.0	7.0	11.0	26.0	28.0	38.0	15.0	20.0	35.0	19.0	12.0	15.0	2.0	10.0	14.0	2.0	8.0	2.0	7.0	18.0	19.0	3.0	28.0	29.0	29.0	24.0	0.0	31.0	14.0	19.0	22.0	37.0	12.0	3.0	33.0	13.0	1.0	16.0	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__
OTU_607	3.0	0.0	1.0	1.0	18.0	7.0	28.0	3.0	21.0	25.0	53.0	0.0	5.0	0.0	5.0	2.0	0.0	4.0	0.0	4.0	0.0	1.0	3.0	2.0	0.0	4.0	22.0	4.0	0.0	2.0	0.0	175.0	20.0	0.0	0.0	5.0	0.0	2.0	0.0	10.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae
OTU_663	17.0	22.0	5.0	32.0	26.0	14.0	8.0	3.0	40.0	6.0	10.0	13.0	27.0	160.0	0.0	9.0	5.0	2.0	42.0	5.0	15.0	6.0	12.0	21.0	69.0	59.0	42.0	4.0	1.0	9.0	21.0	1.0	4.0	3.0	15.0	34.0	0.0	7.0	16.0	5.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__; s__
OTU_371	117.0	123.0	9.0	33.0	25.0	66.0	71.0	102.0	68.0	17.0	219.0	95.0	55.0	83.0	8.0	23.0	9.0	3.0	38.0	4.0	29.0	14.0	6.0	12.0	58.0	27.0	59.0	44.0	0.0	44.0	22.0	5.0	37.0	33.0	38.0	60.0	54.0	41.0	11.0	59.0	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__; s__
