# Constructed from biom file
#OTU ID	Mr.R.s3.14	Sc.R.VP.14	Ja.E.s4.14	Sc.E.VP.14	Mr.E.s3.14	Cp.R.VP.14	BS.VP.14	Cp.NS.VP.14	Ja.N.s4.14	Cp.E.VP.14	BS.s3.14	Mr.N.s3.14	Ja.R.s4.14	Sc.N.VP.14	Yr.E.15	Yr.B.15	Yr.N.15	Ss.R.15	Nl.B.15	Pg.E.15	Mr.R.15	At.R.15	At.E.15	Nl.E.15	Pg.R.15	Nl.R.15	Nl.N.15	Pg.N.15	Ss.E.15	At.N.15	Ja.R.15	Ss.B.15	Ss.N.15	Yr.R.15	Pg.B.15	Ja.B.15	At.B.15	Mr.N.15	Mr.E.15	Mr.B.15	taxonomy
OTU_941	8.0	15.0	0.0	12.0	75.0	7.0	1.0	4.0	9.0	18.0	8.0	18.0	5.0	11.0	2.0	7.0	30.0	4.0	2.0	1.0	1.0	1.0	0.0	1.0	4.0	3.0	7.0	14.0	0.0	9.0	0.0	5.0	3.0	18.0	6.0	0.0	2.0	7.0	3.0	6.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Myxococcaceae
OTU_1660	0.0	7.0	0.0	0.0	0.0	4.0	25.0	10.0	6.0	0.0	7.0	0.0	6.0	3.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	1.0	3.0	7.0	3.0	3.0	0.0	0.0	0.0	3.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__; s__
OTU_1427	7.0	15.0	0.0	0.0	13.0	4.0	7.0	3.0	15.0	0.0	10.0	4.0	23.0	1.0	0.0	1.0	0.0	1.0	11.0	0.0	1.0	1.0	4.0	6.0	3.0	8.0	11.0	2.0	0.0	0.0	4.0	0.0	9.0	5.0	0.0	1.0	5.0	3.0	0.0	4.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__; s__
OTU_2955	0.0	1.0	0.0	7.0	2.0	0.0	0.0	0.0	1.0	0.0	3.0	2.0	0.0	1.0	0.0	3.0	0.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__MND1; f__; g__; s__
OTU_3110	1.0	7.0	1.0	3.0	0.0	22.0	1.0	9.0	1.0	6.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	2.0	0.0	0.0	21.0	1.0	3.0	0.0	0.0	2.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Kaistobacter; s__
OTU_176	38.0	1.0	2.0	0.0	37.0	10.0	1.0	1.0	20.0	5.0	3.0	17.0	19.0	1.0	7.0	16.0	45.0	2.0	2.0	0.0	25.0	166.0	34.0	0.0	36.0	12.0	23.0	8.0	0.0	87.0	1.0	5.0	5.0	41.0	6.0	12.0	18.0	19.0	4.0	15.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae
OTU_1606	1.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	2.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__; s__
OTU_2260	3.0	4.0	0.0	0.0	0.0	5.0	9.0	5.0	13.0	0.0	10.0	4.0	9.0	4.0	0.0	0.0	4.0	1.0	3.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	2.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae
OTU_2308	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	3.0	2.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	1.0	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__PK29; f__; g__; s__
OTU_4725	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Acidobacteria; c__Solibacteres; o__Solibacterales; f__; g__; s__
OTU_954	5.0	11.0	0.0	4.0	0.0	4.0	17.0	28.0	7.0	19.0	5.0	15.0	3.0	21.0	1.0	19.0	8.0	4.0	12.0	0.0	2.0	5.0	0.0	1.0	0.0	9.0	3.0	8.0	0.0	5.0	0.0	0.0	5.0	0.0	8.0	0.0	4.0	9.0	2.0	5.0	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__CCU21; f__; g__; s__
OTU_3893	1.0	2.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0	2.0	3.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__; s__
OTU_184	23.0	73.0	13.0	10.0	16.0	25.0	60.0	9.0	23.0	4.0	38.0	54.0	21.0	184.0	0.0	56.0	8.0	1.0	40.0	1.0	20.0	7.0	1.0	2.0	72.0	2.0	20.0	12.0	0.0	10.0	34.0	3.0	4.0	23.0	68.0	29.0	10.0	27.0	8.0	26.0	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__
OTU_2637	0.0	4.0	0.0	0.0	0.0	10.0	3.0	7.0	4.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	4.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__; s__
OTU_1745	36.0	18.0	0.0	7.0	21.0	31.0	27.0	19.0	8.0	9.0	11.0	26.0	1.0	13.0	7.0	31.0	24.0	8.0	12.0	4.0	9.0	10.0	0.0	0.0	23.0	3.0	8.0	30.0	0.0	5.0	0.0	13.0	9.0	27.0	42.0	7.0	5.0	0.0	0.0	19.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
OTU_4210	3.0	2.0	0.0	2.0	5.0	3.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__MIZ46; f__; g__; s__
OTU_699	4.0	1.0	0.0	8.0	29.0	7.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	15.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__VC2_1_Bac22; o__; f__; g__; s__
OTU_136	165.0	157.0	1.0	79.0	5.0	65.0	182.0	90.0	105.0	2.0	76.0	47.0	71.0	210.0	3.0	67.0	200.0	1.0	35.0	5.0	64.0	13.0	8.0	2.0	31.0	34.0	47.0	4.0	1.0	140.0	10.0	75.0	30.0	9.0	60.0	8.0	29.0	56.0	8.0	74.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Variovorax; s__
OTU_16	1.0	0.0	22.0	0.0	9.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	376.0	1.0	0.0	0.0	2.0	30.0	1.0	2.0	68.0	1736.0	2.0	2.0	4.0	3.0	1.0	3.0	0.0	0.0	1.0	1.0	2.0	2.0	0.0	0.0	9.0	2.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__; g__; s__
OTU_1486	0.0	3.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]; f__; g__; s__
OTU_1268	17.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__SM1D11; f__; g__; s__
OTU_115	8.0	9.0	55.0	40.0	17.0	48.0	423.0	6.0	146.0	21.0	227.0	124.0	126.0	167.0	1.0	69.0	3.0	13.0	72.0	0.0	0.0	10.0	12.0	30.0	39.0	45.0	106.0	48.0	1.0	37.0	49.0	37.0	148.0	7.0	98.0	9.0	39.0	32.0	5.0	99.0	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__
OTU_54	6.0	0.0	390.0	8.0	1.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	9.0	0.0	1.0	6.0	0.0	2.0	2.0	0.0	12.0	41.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Verrucomicrobia; c__Opitutae; o__Opitutales; f__Opitutaceae; g__Opitutus; s__
OTU_226	9.0	15.0	1.0	46.0	1.0	9.0	93.0	141.0	11.0	28.0	35.0	17.0	3.0	25.0	0.0	12.0	1.0	1.0	10.0	0.0	0.0	3.0	24.0	2.0	9.0	12.0	8.0	21.0	0.0	12.0	0.0	3.0	16.0	4.0	12.0	0.0	18.0	1.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cryptosporangiaceae; g__; s__
OTU_35	41.0	134.0	496.0	197.0	373.0	136.0	68.0	61.0	108.0	150.0	25.0	74.0	15.0	31.0	91.0	48.0	12.0	376.0	77.0	359.0	56.0	73.0	551.0	434.0	194.0	45.0	104.0	83.0	1.0	63.0	13.0	98.0	51.0	78.0	36.0	158.0	33.0	37.0	99.0	35.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae; g__Mesorhizobium; s__
OTU_214	1.0	0.0	98.0	0.0	5.0	0.0	0.0	0.0	8.0	0.0	2.0	0.0	15.0	0.0	1.0	0.0	4.0	0.0	0.0	1.0	1.0	0.0	4.0	15.0	1.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__; s__
OTU_208	77.0	69.0	2.0	28.0	35.0	57.0	105.0	155.0	72.0	19.0	0.0	66.0	62.0	92.0	9.0	28.0	98.0	4.0	28.0	0.0	7.0	40.0	10.0	1.0	39.0	46.0	59.0	23.0	0.0	48.0	2.0	1.0	105.0	21.0	64.0	12.0	31.0	20.0	3.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__MND1; f__; g__; s__
OTU_189	2.0	53.0	14.0	29.0	25.0	9.0	21.0	93.0	145.0	40.0	100.0	71.0	98.0	55.0	2.0	21.0	1.0	1.0	35.0	2.0	3.0	10.0	5.0	3.0	11.0	14.0	46.0	31.0	0.0	19.0	36.0	41.0	9.0	14.0	3.0	5.0	22.0	37.0	2.0	30.0	k__Bacteria; p__Nitrospirae; c__Nitrospira; o__Nitrospirales; f__0319-6A21; g__; s__
OTU_4880	0.0	3.0	0.0	11.0	0.0	0.0	5.0	0.0	1.0	0.0	0.0	3.0	2.0	4.0	0.0	1.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
OTU_1253	2.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	4.0	0.0	2.0	0.0	2.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	0.0	0.0	1.0	1.0	11.0	0.0	3.0	0.0	3.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__
OTU_1129	1.0	10.0	0.0	1.0	0.0	0.0	5.0	4.0	0.0	0.0	0.0	0.0	1.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__
OTU_187	12.0	21.0	103.0	87.0	56.0	6.0	2.0	11.0	4.0	11.0	10.0	12.0	0.0	27.0	2.0	9.0	6.0	3.0	5.0	121.0	0.0	0.0	1.0	3.0	4.0	0.0	1.0	1.0	0.0	0.0	0.0	15.0	1.0	1.0	22.0	2.0	3.0	5.0	0.0	1.0	k__Bacteria; p__Verrucomicrobia; c__Opitutae; o__Opitutales; f__Opitutaceae; g__Opitutus; s__
OTU_1966	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__; f__; g__; s__
OTU_2827	18.0	232.0	50.0	1.0	2.0	25.0	8.0	28.0	15.0	1.0	20.0	13.0	21.0	5.0	0.0	0.0	0.0	2.0	11.0	3.0	1.0	4.0	0.0	0.0	5.0	2.0	4.0	10.0	0.0	0.0	7.0	13.0	54.0	2.0	1.0	11.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus
OTU_884	24.0	253.0	0.0	6.0	11.0	14.0	1.0	26.0	40.0	13.0	50.0	72.0	2.0	80.0	2.0	17.0	23.0	2.0	42.0	12.0	2.0	0.0	1.0	0.0	15.0	1.0	17.0	56.0	0.0	3.0	13.0	3.0	1.0	10.0	20.0	0.0	8.0	10.0	0.0	13.0	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__
OTU_1859	117.0	30.0	13.0	6.0	25.0	3.0	10.0	31.0	26.0	11.0	13.0	55.0	13.0	27.0	2.0	29.0	22.0	0.0	6.0	3.0	4.0	7.0	0.0	9.0	13.0	30.0	17.0	22.0	0.0	4.0	5.0	6.0	1.0	3.0	4.0	2.0	0.0	1.0	15.0	10.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__; s__
OTU_325	7.0	4.0	53.0	16.0	19.0	9.0	7.0	4.0	11.0	3.0	10.0	1.0	21.0	3.0	4.0	0.0	0.0	4.0	0.0	12.0	1.0	0.0	26.0	40.0	3.0	6.0	3.0	2.0	0.0	1.0	0.0	1.0	0.0	4.0	2.0	13.0	2.0	1.0	4.0	0.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__; s__
OTU_854	22.0	199.0	0.0	2.0	12.0	30.0	60.0	2.0	6.0	13.0	5.0	40.0	0.0	56.0	1.0	37.0	48.0	2.0	10.0	7.0	8.0	9.0	2.0	1.0	8.0	0.0	11.0	52.0	0.0	0.0	21.0	9.0	27.0	12.0	38.0	0.0	23.0	0.0	0.0	32.0	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__
OTU_1491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
OTU_385	7.0	406.0	2.0	7.0	16.0	24.0	51.0	2.0	58.0	15.0	87.0	109.0	18.0	43.0	1.0	64.0	18.0	5.0	77.0	15.0	53.0	3.0	0.0	1.0	3.0	3.0	71.0	37.0	0.0	6.0	40.0	40.0	46.0	11.0	46.0	4.0	25.0	122.0	0.0	55.0	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__; g__; s__
OTU_345	0.0	10.0	0.0	2.0	0.0	21.0	61.0	0.0	9.0	0.0	4.0	0.0	9.0	9.0	0.0	1.0	0.0	0.0	3.0	0.0	3.0	1.0	1.0	0.0	4.0	21.0	8.0	2.0	0.0	7.0	1.0	3.0	22.0	2.0	7.0	7.0	6.0	3.0	0.0	6.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__; g__; s__
OTU_4761	0.0	2.0	0.0	0.0	1.0	1.0	3.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__Gemmata; s__
OTU_1303	10.0	3.0	1.0	2.0	0.0	9.0	12.0	1.0	1.0	4.0	0.0	5.0	9.0	35.0	0.0	8.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	4.0	3.0	2.0	0.0	0.0	3.0	3.0	0.0	3.0	6.0	1.0	0.0	1.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__SC-I-84; f__; g__; s__
OTU_400	53.0	46.0	0.0	16.0	17.0	18.0	73.0	17.0	55.0	7.0	3.0	87.0	36.0	254.0	3.0	52.0	27.0	2.0	54.0	3.0	15.0	7.0	1.0	5.0	17.0	9.0	18.0	10.0	0.0	11.0	22.0	2.0	14.0	7.0	46.0	4.0	8.0	43.0	6.0	18.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__; f__; g__; s__
OTU_2299	5.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	16.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__; f__; g__; s__
OTU_4672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Acidobacteria; c__S035; o__; f__; g__; s__
OTU_2003	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	2.0	1.0	0.0	0.0	9.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]; f__; g__; s__
OTU_75	2.0	2.0	2.0	38.0	480.0	1.0	1.0	2.0	1.0	4.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinosynnemataceae
OTU_114	213.0	116.0	10.0	86.0	34.0	43.0	225.0	66.0	172.0	24.0	92.0	315.0	330.0	52.0	6.0	49.0	2.0	3.0	55.0	0.0	14.0	3.0	3.0	4.0	7.0	49.0	16.0	3.0	0.0	8.0	29.0	0.0	0.0	9.0	34.0	37.0	8.0	14.0	33.0	33.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__; g__; s__
OTU_707	7.0	5.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	27.0	75.0	1.0	8.0	2.0	75.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	12.0	0.0	1.0	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__; g__; s__
OTU_238	11.0	14.0	4.0	231.0	569.0	1.0	5.0	2.0	2.0	34.0	6.0	6.0	2.0	3.0	2.0	4.0	0.0	55.0	1.0	2.0	1.0	1.0	122.0	6.0	1.0	1.0	2.0	0.0	0.0	2.0	2.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	295.0	2.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinosynnemataceae; g__; s__
OTU_53	250.0	49.0	0.0	129.0	36.0	5.0	46.0	23.0	19.0	1.0	2.0	17.0	12.0	19.0	2.0	24.0	137.0	1.0	6.0	2.0	29.0	2.0	2.0	1.0	0.0	1.0	11.0	5.0	0.0	4.0	1.0	1.0	1.0	4.0	155.0	1.0	3.0	142.0	5.0	18.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__columnare
OTU_83	55.0	20.0	86.0	217.0	190.0	23.0	14.0	5.0	8.0	141.0	5.0	18.0	14.0	12.0	38.0	3.0	3.0	169.0	10.0	177.0	5.0	7.0	123.0	38.0	30.0	135.0	18.0	9.0	0.0	13.0	0.0	10.0	9.0	11.0	7.0	0.0	4.0	1.0	61.0	4.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales
OTU_1209	12.0	19.0	0.0	0.0	0.0	3.0	22.0	6.0	70.0	6.0	6.0	11.0	6.0	3.0	0.0	6.0	4.0	2.0	4.0	1.0	1.0	1.0	0.0	3.0	4.0	1.0	45.0	5.0	0.0	0.0	0.0	12.0	3.0	2.0	1.0	0.0	7.0	3.0	1.0	4.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodoplanes; s__
OTU_1236	91.0	0.0	0.0	15.0	36.0	98.0	167.0	251.0	70.0	49.0	11.0	85.0	35.0	18.0	9.0	22.0	11.0	21.0	35.0	1.0	25.0	27.0	54.0	71.0	34.0	45.0	59.0	69.0	0.0	17.0	30.0	11.0	85.0	5.0	33.0	51.0	225.0	13.0	19.0	15.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodoplanes; s__
OTU_568	14.0	0.0	1.0	0.0	0.0	2.0	2.0	6.0	67.0	3.0	47.0	27.0	7.0	1.0	0.0	2.0	1.0	0.0	2.0	2.0	9.0	2.0	9.0	0.0	6.0	0.0	10.0	4.0	0.0	1.0	5.0	0.0	5.0	3.0	0.0	0.0	9.0	5.0	0.0	3.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus
OTU_1855	4.0	68.0	0.0	1.0	14.0	8.0	9.0	14.0	6.0	90.0	0.0	23.0	0.0	2.0	2.0	2.0	0.0	7.0	1.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	2.0	0.0	2.0	2.0	5.0	5.0	0.0	1.0	0.0	73.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae
OTU_2972	1.0	1.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	5.0	1.0	4.0	0.0	9.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__; g__; s__
OTU_1415	2.0	3.0	0.0	0.0	1.0	0.0	11.0	5.0	1.0	1.0	1.0	3.0	2.0	3.0	0.0	6.0	1.0	0.0	13.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	8.0	1.0	0.0	2.0	0.0	1.0	1.0	1.0	1.0	0.0	4.0	9.0	0.0	1.0	k__Bacteria; p__Armatimonadetes; c__0319-6E2; o__; f__; g__; s__
OTU_542	93.0	29.0	1.0	45.0	29.0	66.0	1.0	241.0	36.0	38.0	124.0	121.0	60.0	108.0	11.0	56.0	46.0	4.0	36.0	0.0	24.0	16.0	0.0	2.0	51.0	12.0	18.0	75.0	0.0	29.0	5.0	20.0	1.0	42.0	90.0	5.0	56.0	26.0	5.0	72.0	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__
OTU_2159	6.0	199.0	0.0	6.0	12.0	0.0	92.0	6.0	13.0	1.0	42.0	36.0	10.0	25.0	0.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	4.0	1.0	0.0	0.0	7.0	2.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__; s__
OTU_38	161.0	494.0	9.0	141.0	23.0	265.0	263.0	630.0	11.0	143.0	1.0	148.0	60.0	900.0	14.0	22.0	38.0	3.0	157.0	7.0	54.0	41.0	9.0	13.0	287.0	89.0	111.0	220.0	0.0	24.0	18.0	0.0	81.0	35.0	94.0	39.0	30.0	18.0	39.0	25.0	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__
